Nanggroe Aceh Darussalam 
North Sumatra
South Sumatra
West Sumatra
Bengkulu
Riau
Riau Archipelago
Jambi
Lampung
Bangka Belitung
West Kalimantan
East Kalimantan
South Kalimantan
Central Kalimantan
North Kalimantan
Banten
DKI Jakarta
West Java
Central Java
Yogyakarta Special Region
East Java
Bali
East Nusa Tenggara
West Nusa Tenggara
Gorontalo
West Sulawesi
Central Sulawesi
North Sulawesi
Southeast Sulawesi
South Sulawesi
North Maluku
Maluku
West Papua
Papua
Central Papua
Papua Mountains
South Papua
Southwest Papua
